"about";1
"analytics";1
"archive-analytics";1
"archive-events-1";0
"archive-events-2";0
"archive-events-3";0
"archive-events-4";0
"archive-events-5";1
"archive-expert";1
"archive-markets-monthly-quarter-years";0
"archive-markets-weekly-1";1
"archive-news";1
"archive-press-company-1";0
"archive-press-company-2";1
"archive-press";1
"archive-reviews-2014";1
"archive-reviews-2015";1
"archive-shares";1
"asset-management";1
"awards-and-ratings";1
"banking-information";1
"bond-option-portfolio";0
"bond-repo-portfolio";0
"branch-office";1
"calculation";1
"career";1
"carousel-3";0
"carousel4";0
"certificates";1
"clients-and-partners";1
"colleague";1
"company";1
"connect";1
"conservative-portfolio";0
"conservative-strategy";0
"consulting-management";1
"culture";1
"departments";1
"deposit-weighted-average-portfolio";0
"documents";1
"events-1";1
"events";1
"expert-1";1
"expert";1
"hedging-the-risk-of-ruble";0
"high-yield-strategy";0
"high-yielding-currency-portfolio";0
"high-yielding-portfolio";0
"history";1
"index-portfolio";0
"index";1
"ipo-portfolio";0
"laws";1
"licence";0
"markets-review-1-quarter-2015";0
"markets-review-08-2015";1
"markets-review-15-08-2015";0
"markets-review-2014";0
"markets";1
"mission";1
"news";1
"notification";1
"offices";1
"press-about-us";1
"press-company";1
"privacy-policy";1
"quality-control";1
"real-estate";1
"reviews-1";1
"reviews";1
"service";1
"shares";1
"slider4";0
"strategy-for-the-protection-of-ruble-assets";0
"structured-bond-portfolio";0
"team-frolov";0
"team-gorsheneva";0
"team-kipa";0
"team-michailov";0
"team-munaev";0
"team-pahomov";0
"team-selivanov";0
"team-shpakov";0
"team";1
"vacancies";1
"weighted-average-portfolio";0
"weighted-average-strategy";0
"weighted-currency-portfolio";0
